Categoria;Palabra;Pc;Ptc;Apariciones
Romantica;intriga;0.2;0.002976190476190476;0
CienciaFiccion;intriga;0.2;0.0024271844660194173;0
Comedia;intrigas;0.2;0.003048780487804878;0
Misterio;intrigas;0.2;0.009316770186335404;2
Infantil;intrigas;0.2;0.00273224043715847;0
Romantica;intrigas;0.2;0.002976190476190476;0
CienciaFiccion;intrigas;0.2;0.0024271844660194173;0
Comedia;misterioso;0.2;0.006097560975609756;1
Misterio;misterioso;0.2;0.034161490683229816;10
Infantil;misterioso;0.2;0.00273224043715847;0
Romantica;misterioso;0.2;0.002976190476190476;0
CienciaFiccion;misterioso;0.2;0.0024271844660194173;0
Comedia;misteriosa;0.2;0.003048780487804878;0
Misterio;misteriosa;0.2;0.009316770186335404;2
Infantil;misteriosa;0.2;0.00273224043715847;0
Romantica;misteriosa;0.2;0.002976190476190476;0
CienciaFiccion;misteriosa;0.2;0.0024271844660194173;0
Comedia;misteriosos;0.2;0.003048780487804878;0
Misterio;misteriosos;0.2;0.015527950310559006;4
Infantil;misteriosos;0.2;0.00273224043715847;0
Romantica;misteriosos;0.2;0.002976190476190476;0
CienciaFiccion;misteriosos;0.2;0.0024271844660194173;0
Comedia;misteriosas;0.2;0.006097560975609756;1
Misterio;misteriosas;0.2;0.009316770186335404;2
Infantil;misteriosas;0.2;0.00546448087431694;1
Romantica;misteriosas;0.2;0.002976190476190476;0
CienciaFiccion;misteriosas;0.2;0.0024271844660194173;0
Comedia;asesinato;0.2;0.003048780487804878;0
Misterio;asesinato;0.2;0.018633540372670808;5
Infantil;asesinato;0.2;0.00273224043715847;0
Romantica;asesinato;0.2;0.005952380952380952;1
CienciaFiccion;asesinato;0.2;0.0048543689320388345;1
Comedia;asesinatos;0.2;0.006097560975609756;1
Misterio;asesinatos;0.2;0.024844720496894408;7
Infantil;asesinatos;0.2;0.00273224043715847;0
Romantica;asesinatos;0.2;0.002976190476190476;0
CienciaFiccion;asesinatos;0.2;0.0024271844660194173;0
Comedia;asesino;0.2;0.003048780487804878;0
Misterio;asesino;0.2;0.040372670807453416;12
Infantil;asesino;0.2;0.00273224043715847;0
Romantica;asesino;0.2;0.002976190476190476;0
CienciaFiccion;asesino;0.2;0.0024271844660194173;0
Comedia;cadáver;0.2;0.003048780487804878;0
Misterio;cadáver;0.2;0.015527950310559006;4
Infantil;cadáver;0.2;0.00273224043715847;0
Romantica;cadáver;0.2;0.002976190476190476;0
CienciaFiccion;cadáver;0.2;0.009708737864077669;3
Comedia;muerte;0.2;0.006097560975609756;1
Misterio;muerte;0.2;0.027950310559006212;8
Infantil;muerte;0.2;0.00273224043715847;0
Romantica;muerte;0.2;0.023809523809523808;7
CienciaFiccion;muerte;0.2;0.014563106796116505;5
Comedia;muertes;0.2;0.003048780487804878;0
Misterio;muertes;0.2;0.012422360248447204;3
Infantil;muertes;0.2;0.00273224043715847;0
Romantica;muertes;0.2;0.002976190476190476;0
CienciaFiccion;muertes;0.2;0.0024271844660194173;0
Comedia;muerto;0.2;0.003048780487804878;0
Misterio;muerto;0.2;0.003105590062111801;0
Infantil;muerto;0.2;0.00273224043715847;0
Romantica;muerto;0.2;0.008928571428571428;2
CienciaFiccion;muerto;0.2;0.0024271844660194173;0
Comedia;muerta;0.2;0.003048780487804878;0
Misterio;muerta;0.2;0.006211180124223602;1
Infantil;muerta;0.2;0.00273224043715847;0
Romantica;muerta;0.2;0.002976190476190476;0
CienciaFiccion;muerta;0.2;0.0024271844660194173;0
Comedia;muere;0.2;0.006097560975609756;1
Misterio;muere;0.2;0.012422360248447204;3
Infantil;muere;0.2;0.00273224043715847;0
Romantica;muere;0.2;0.002976190476190476;0
CienciaFiccion;muere;0.2;0.0024271844660194173;0
Comedia;matar;0.2;0.003048780487804878;0
Misterio;matar;0.2;0.015527950310559006;4
Infantil;matar;0.2;0.00273224043715847;0
Romantica;matar;0.2;0.002976190476190476;0
CienciaFiccion;matar;0.2;0.0048543689320388345;1
Comedia;malvado;0.2;0.003048780487804878;0
Misterio;malvado;0.2;0.006211180124223602;1
Infantil;malvado;0.2;0.00819672131147541;2
Romantica;malvado;0.2;0.002976190476190476;0
CienciaFiccion;malvado;0.2;0.0024271844660194173;0
Comedia;malvada;0.2;0.003048780487804878;0
Misterio;malvada;0.2;0.006211180124223602;1
Infantil;malvada;0.2;0.00273224043715847;0
Romantica;malvada;0.2;0.002976190476190476;0
CienciaFiccion;malvada;0.2;0.007281553398058253;2
Comedia;malvados;0.2;0.003048780487804878;0
Misterio;malvados;0.2;0.012422360248447204;3
Infantil;malvados;0.2;0.01912568306010929;6
Romantica;malvados;0.2;0.005952380952380952;1
CienciaFiccion;malvados;0.2;0.0024271844660194173;0
Comedia;malvadas;0.2;0.003048780487804878;0
Misterio;malvadas;0.2;0.003105590062111801;0
Infantil;malvadas;0.2;0.00273224043715847;0
Romantica;malvadas;0.2;0.002976190476190476;0
CienciaFiccion;malvadas;0.2;0.0024271844660194173;0
Comedia;desaparición;0.2;0.003048780487804878;0
Misterio;desaparición;0.2;0.006211180124223602;1
Infantil;desaparición;0.2;0.00273224043715847;0
Romantica;desaparición;0.2;0.002976190476190476;0
CienciaFiccion;desaparición;0.2;0.0048543689320388345;1
Comedia;crimen;0.2;0.003048780487804878;0
Misterio;crimen;0.2;0.015527950310559006;4
Infantil;crimen;0.2;0.00546448087431694;1
Romantica;crimen;0.2;0.002976190476190476;0
CienciaFiccion;crimen;0.2;0.007281553398058253;2
Comedia;crímenes;0.2;0.003048780487804878;0
Misterio;crímenes;0.2;0.034161490683229816;10
Infantil;crímenes;0.2;0.00273224043715847;0
Romantica;crímenes;0.2;0.002976190476190476;0
CienciaFiccion;crímenes;0.2;0.0024271844660194173;0
Comedia;caso;0.2;0.003048780487804878;0
Misterio;caso;0.2;0.027950310559006212;8
Infantil;caso;0.2;0.00273224043715847;0
Romantica;caso;0.2;0.005952380952380952;1
CienciaFiccion;caso;0.2;0.0024271844660194173;0
Comedia;casos;0.2;0.003048780487804878;0
Misterio;casos;0.2;0.046583850931677016;14
Infantil;casos;0.2;0.00273224043715847;0
Romantica;casos;0.2;0.002976190476190476;0
CienciaFiccion;casos;0.2;0.012135922330097087;4
Comedia;detective;0.2;0.009146341463414634;2
Misterio;detective;0.2;0.034161490683229816;10
Infantil;detective;0.2;0.00546448087431694;1
Romantica;detective;0.2;0.002976190476190476;0
CienciaFiccion;detective;0.2;0.0048543689320388345;1
Comedia;sospechoso;0.2;0.003048780487804878;0
Misterio;sospechoso;0.2;0.009316770186335404;2
Infantil;sospechoso;0.2;0.00273224043715847;0
Romantica;sospechoso;0.2;0.002976190476190476;0
CienciaFiccion;sospechoso;0.2;0.0024271844660194173;0
Comedia;investigación;0.2;0.003048780487804878;0
Misterio;investigación;0.2;0.034161490683229816;10
Infantil;investigación;0.2;0.00273224043715847;0
Romantica;investigación;0.2;0.002976190476190476;0
CienciaFiccion;investigación;0.2;0.0048543689320388345;1
Comedia;investigaciones;0.2;0.003048780487804878;0
Misterio;investigaciones;0.2;0.012422360248447204;3
Infantil;investigaciones;0.2;0.00273224043715847;0
Romantica;investigaciones;0.2;0.002976190476190476;0
CienciaFiccion;investigaciones;0.2;0.0024271844660194173;0
Comedia;suspense;0.2;0.003048780487804878;0
Misterio;suspense;0.2;0.003105590062111801;0
Infantil;suspense;0.2;0.00273224043715847;0
Romantica;suspense;0.2;0.002976190476190476;0
CienciaFiccion;suspense;0.2;0.0024271844660194173;0
Comedia;niño;0.2;0.012195121951219513;3
Misterio;niño;0.2;0.012422360248447204;3
Infantil;niño;0.2;0.04644808743169399;16
Romantica;niño;0.2;0.005952380952380952;1
CienciaFiccion;niño;0.2;0.0048543689320388345;1
Comedia;niña;0.2;0.006097560975609756;1
Misterio;niña;0.2;0.009316770186335404;2
Infantil;niña;0.2;0.02185792349726776;7
Romantica;niña;0.2;0.017857142857142856;5
CienciaFiccion;niña;0.2;0.007281553398058253;2
Comedia;niños;0.2;0.006097560975609756;1
Misterio;niños;0.2;0.006211180124223602;1
Infantil;niños;0.2;0.19398907103825136;70
Romantica;niños;0.2;0.008928571428571428;2
CienciaFiccion;niños;0.2;0.0024271844660194173;0
Comedia;niñas;0.2;0.003048780487804878;0
Misterio;niñas;0.2;0.003105590062111801;0
Infantil;niñas;0.2;0.09836065573770492;35
Romantica;niñas;0.2;0.005952380952380952;1
CienciaFiccion;niñas;0.2;0.0024271844660194173;0
Comedia;divertido;0.2;0.003048780487804878;0
Misterio;divertido;0.2;0.003105590062111801;0
Infantil;divertido;0.2;0.00273224043715847;0
Romantica;divertido;0.2;0.002976190476190476;0
CienciaFiccion;divertido;0.2;0.0024271844660194173;0
Comedia;divertida;0.2;0.003048780487804878;0
Misterio;divertida;0.2;0.003105590062111801;0
Infantil;divertida;0.2;0.00273224043715847;0
Romantica;divertida;0.2;0.002976190476190476;0
CienciaFiccion;divertida;0.2;0.0024271844660194173;0
Comedia;aventura;0.2;0.006097560975609756;1
Misterio;aventura;0.2;0.006211180124223602;1
Infantil;aventura;0.2;0.01639344262295082;5
Romantica;aventura;0.2;0.005952380952380952;1
CienciaFiccion;aventura;0.2;0.0024271844660194173;0
Comedia;aventuras;0.2;0.021341463414634148;6
Misterio;aventuras;0.2;0.012422360248447204;3
Infantil;aventuras;0.2;0.04371584699453552;15
Romantica;aventuras;0.2;0.01488095238095238;4
CienciaFiccion;aventuras;0.2;0.014563106796116505;5
Comedia;dibujo;0.2;0.003048780487804878;0
Misterio;dibujo;0.2;0.003105590062111801;0
Infantil;dibujo;0.2;0.00273224043715847;0
Romantica;dibujo;0.2;0.002976190476190476;0
CienciaFiccion;dibujo;0.2;0.0024271844660194173;0
Comedia;dibujos;0.2;0.003048780487804878;0
Misterio;dibujos;0.2;0.003105590062111801;0
Infantil;dibujos;0.2;0.040983606557377046;14
Romantica;dibujos;0.2;0.002976190476190476;0
CienciaFiccion;dibujos;0.2;0.0024271844660194173;0
Comedia;animado;0.2;0.003048780487804878;0
Misterio;animado;0.2;0.003105590062111801;0
Infantil;animado;0.2;0.00273224043715847;0
Romantica;animado;0.2;0.002976190476190476;0
CienciaFiccion;animado;0.2;0.0024271844660194173;0
Comedia;animada;0.2;0.006097560975609756;1
Misterio;animada;0.2;0.003105590062111801;0
Infantil;animada;0.2;0.04644808743169399;16
Romantica;animada;0.2;0.002976190476190476;0
CienciaFiccion;animada;0.2;0.0024271844660194173;0
Comedia;animados;0.2;0.003048780487804878;0
Misterio;animados;0.2;0.003105590062111801;0
Infantil;animados;0.2;0.03278688524590164;11
Romantica;animados;0.2;0.002976190476190476;0
CienciaFiccion;animados;0.2;0.0024271844660194173;0
Comedia;animadas;0.2;0.003048780487804878;0
Misterio;animadas;0.2;0.003105590062111801;0
Infantil;animadas;0.2;0.00273224043715847;0
Romantica;animadas;0.2;0.002976190476190476;0
CienciaFiccion;animadas;0.2;0.0024271844660194173;0
Comedia;animación;0.2;0.009146341463414634;2
Misterio;animación;0.2;0.006211180124223602;1
Infantil;animación;0.2;0.060109289617486336;21
Romantica;animación;0.2;0.002976190476190476;0
CienciaFiccion;animación;0.2;0.0024271844660194173;0
Comedia;infancia;0.2;0.003048780487804878;0
Misterio;infancia;0.2;0.009316770186335404;2
Infantil;infancia;0.2;0.00546448087431694;1
Romantica;infancia;0.2;0.002976190476190476;0
CienciaFiccion;infancia;0.2;0.0024271844660194173;0
Comedia;gracioso;0.2;0.012195121951219513;3
Misterio;gracioso;0.2;0.003105590062111801;0
Infantil;gracioso;0.2;0.00273224043715847;0
Romantica;gracioso;0.2;0.002976190476190476;0
CienciaFiccion;gracioso;0.2;0.0048543689320388345;1
Comedia;graciosa;0.2;0.003048780487804878;0
Misterio;graciosa;0.2;0.003105590062111801;0
Infantil;graciosa;0.2;0.00273224043715847;0
Romantica;graciosa;0.2;0.002976190476190476;0
CienciaFiccion;graciosa;0.2;0.0024271844660194173;0
Comedia;graciosos;0.2;0.012195121951219513;3
Misterio;graciosos;0.2;0.003105590062111801;0
Infantil;graciosos;0.2;0.00273224043715847;0
Romantica;graciosos;0.2;0.002976190476190476;0
CienciaFiccion;graciosos;0.2;0.0024271844660194173;0
Comedia;graciosas;0.2;0.003048780487804878;0
Misterio;graciosas;0.2;0.003105590062111801;0
Infantil;graciosas;0.2;0.00273224043715847;0
Romantica;graciosas;0.2;0.002976190476190476;0
CienciaFiccion;graciosas;0.2;0.0024271844660194173;0
Comedia;héroe;0.2;0.003048780487804878;0
Misterio;héroe;0.2;0.003105590062111801;0
Infantil;héroe;0.2;0.00273224043715847;0
Romantica;héroe;0.2;0.002976190476190476;0
CienciaFiccion;héroe;0.2;0.0048543689320388345;1
Comedia;amor;0.2;0.024390243902439025;7
Misterio;amor;0.2;0.003105590062111801;0
Infantil;amor;0.2;0.00273224043715847;0
Romantica;amor;0.2;0.19345238095238096;64
CienciaFiccion;amor;0.2;0.007281553398058253;2
Comedia;amoroso;0.2;0.003048780487804878;0
Misterio;amoroso;0.2;0.003105590062111801;0
Infantil;amoroso;0.2;0.00273224043715847;0
Romantica;amoroso;0.2;0.005952380952380952;1
CienciaFiccion;amoroso;0.2;0.0024271844660194173;0
Comedia;amorosa;0.2;0.003048780487804878;0
Misterio;amorosa;0.2;0.003105590062111801;0
Infantil;amorosa;0.2;0.00273224043715847;0
Romantica;amorosa;0.2;0.03571428571428571;11
CienciaFiccion;amorosa;0.2;0.0024271844660194173;0
Comedia;amorosos;0.2;0.003048780487804878;0
Misterio;amorosos;0.2;0.003105590062111801;0
Infantil;amorosos;0.2;0.00273224043715847;0
Romantica;amorosos;0.2;0.002976190476190476;0
CienciaFiccion;amorosos;0.2;0.0024271844660194173;0
Comedia;amorosas;0.2;0.003048780487804878;0
Misterio;amorosas;0.2;0.003105590062111801;0
Infantil;amorosas;0.2;0.00273224043715847;0
Romantica;amorosas;0.2;0.01488095238095238;4
CienciaFiccion;amorosas;0.2;0.0024271844660194173;0
Comedia;desamor;0.2;0.003048780487804878;0
Misterio;desamor;0.2;0.003105590062111801;0
Infantil;desamor;0.2;0.00273224043715847;0
Romantica;desamor;0.2;0.002976190476190476;0
CienciaFiccion;desamor;0.2;0.0024271844660194173;0
Comedia;beso;0.2;0.003048780487804878;0
Misterio;beso;0.2;0.003105590062111801;0
Infantil;beso;0.2;0.00273224043715847;0
Romantica;beso;0.2;0.005952380952380952;1
CienciaFiccion;beso;0.2;0.0024271844660194173;0
Comedia;besos;0.2;0.003048780487804878;0
Misterio;besos;0.2;0.003105590062111801;0
Infantil;besos;0.2;0.00273224043715847;0
Romantica;besos;0.2;0.002976190476190476;0
CienciaFiccion;besos;0.2;0.0024271844660194173;0
Comedia;besar;0.2;0.003048780487804878;0
Misterio;besar;0.2;0.003105590062111801;0
Infantil;besar;0.2;0.00273224043715847;0
Romantica;besar;0.2;0.002976190476190476;0
CienciaFiccion;besar;0.2;0.0024271844660194173;0
Comedia;boda;0.2;0.003048780487804878;0
Misterio;boda;0.2;0.003105590062111801;0
Infantil;boda;0.2;0.00273224043715847;0
Romantica;boda;0.2;0.026785714285714284;8
CienciaFiccion;boda;0.2;0.0024271844660194173;0
Comedia;enamorado;0.2;0.003048780487804878;0
Misterio;enamorado;0.2;0.009316770186335404;2
Infantil;enamorado;0.2;0.00546448087431694;1
Romantica;enamorado;0.2;0.02976190476190476;9
CienciaFiccion;enamorado;0.2;0.0024271844660194173;0
Comedia;enamorada;0.2;0.003048780487804878;0
Misterio;enamorada;0.2;0.003105590062111801;0
Infantil;enamorada;0.2;0.00273224043715847;0
Romantica;enamorada;0.2;0.02976190476190476;9
CienciaFiccion;enamorada;0.2;0.0024271844660194173;0
Comedia;enamorados;0.2;0.003048780487804878;0
Misterio;enamorados;0.2;0.003105590062111801;0
Infantil;enamorados;0.2;0.00273224043715847;0
Romantica;enamorados;0.2;0.008928571428571428;2
CienciaFiccion;enamorados;0.2;0.0024271844660194173;0
Comedia;enamoradas;0.2;0.003048780487804878;0
Misterio;enamoradas;0.2;0.003105590062111801;0
Infantil;enamoradas;0.2;0.00273224043715847;0
Romantica;enamoradas;0.2;0.002976190476190476;0
CienciaFiccion;enamoradas;0.2;0.0024271844660194173;0
Comedia;romance;0.2;0.003048780487804878;0
Misterio;romance;0.2;0.003105590062111801;0
Infantil;romance;0.2;0.00273224043715847;0
Romantica;romance;0.2;0.002976190476190476;0
CienciaFiccion;romance;0.2;0.0024271844660194173;0
Comedia;relación;0.2;0.024390243902439025;7
Misterio;relación;0.2;0.034161490683229816;10
Infantil;relación;0.2;0.00273224043715847;0
Romantica;relación;0.2;0.10119047619047619;33
CienciaFiccion;relación;0.2;0.009708737864077669;3
Comedia;pareja;0.2;0.027439024390243903;8
Misterio;pareja;0.2;0.006211180124223602;1
Infantil;pareja;0.2;0.00273224043715847;0
Romantica;pareja;0.2;0.050595238095238096;16
CienciaFiccion;pareja;0.2;0.0024271844660194173;0
Comedia;novio;0.2;0.003048780487804878;0
Misterio;novio;0.2;0.003105590062111801;0
Infantil;novio;0.2;0.00273224043715847;0
Romantica;novio;0.2;0.002976190476190476;0
CienciaFiccion;novio;0.2;0.007281553398058253;2
Comedia;novia;0.2;0.009146341463414634;2
Misterio;novia;0.2;0.006211180124223602;1
Infantil;novia;0.2;0.00273224043715847;0
Romantica;novia;0.2;0.008928571428571428;2
CienciaFiccion;novia;0.2;0.0024271844660194173;0
Comedia;gay;0.2;0.003048780487804878;0
Misterio;gay;0.2;0.003105590062111801;0
Infantil;gay;0.2;0.00273224043715847;0
Romantica;gay;0.2;0.002976190476190476;0
CienciaFiccion;gay;0.2;0.0024271844660194173;0
Comedia;apasionante;0.2;0.003048780487804878;0
Misterio;apasionante;0.2;0.006211180124223602;1
Infantil;apasionante;0.2;0.00273224043715847;0
Romantica;apasionante;0.2;0.011904761904761904;3
CienciaFiccion;apasionante;0.2;0.0024271844660194173;0
Comedia;pasión;0.2;0.006097560975609756;1
Misterio;pasión;0.2;0.003105590062111801;0
Infantil;pasión;0.2;0.00546448087431694;1
Romantica;pasión;0.2;0.047619047619047616;15
CienciaFiccion;pasión;0.2;0.0024271844660194173;0
Comedia;ñoña;0.2;0.003048780487804878;0
Misterio;ñoña;0.2;0.003105590062111801;0
Infantil;ñoña;0.2;0.00273224043715847;0
Romantica;ñoña;0.2;0.002976190476190476;0
CienciaFiccion;ñoña;0.2;0.0024271844660194173;0
Comedia;ficciones;0.2;0.003048780487804878;0
Misterio;ficciones;0.2;0.003105590062111801;0
Infantil;ficciones;0.2;0.00273224043715847;0
Romantica;ficciones;0.2;0.002976190476190476;0
CienciaFiccion;ficciones;0.2;0.007281553398058253;2
Comedia;fantasía;0.2;0.003048780487804878;0
Misterio;fantasía;0.2;0.003105590062111801;0
Infantil;fantasía;0.2;0.00273224043715847;0
Romantica;fantasía;0.2;0.002976190476190476;0
CienciaFiccion;fantasía;0.2;0.019417475728155338;7
Comedia;fantástico;0.2;0.003048780487804878;0
Misterio;fantástico;0.2;0.003105590062111801;0
Infantil;fantástico;0.2;0.00273224043715847;0
Romantica;fantástico;0.2;0.002976190476190476;0
CienciaFiccion;fantástico;0.2;0.021844660194174758;8
Comedia;fantástica;0.2;0.003048780487804878;0
Misterio;fantástica;0.2;0.003105590062111801;0
Infantil;fantástica;0.2;0.00273224043715847;0
Romantica;fantástica;0.2;0.002976190476190476;0
CienciaFiccion;fantástica;0.2;0.007281553398058253;2
Comedia;fantásticos;0.2;0.003048780487804878;0
Misterio;fantásticos;0.2;0.006211180124223602;1
Infantil;fantásticos;0.2;0.00273224043715847;0
Romantica;fantásticos;0.2;0.002976190476190476;0
CienciaFiccion;fantásticos;0.2;0.012135922330097087;4
Comedia;fantásticos;0.2;0.003048780487804878;0
Misterio;fantásticos;0.2;0.006211180124223602;1
Infantil;fantásticos;0.2;0.00273224043715847;0
Romantica;fantásticos;0.2;0.002976190476190476;0
CienciaFiccion;fantásticos;0.2;0.012135922330097087;4
Comedia;increíble;0.2;0.003048780487804878;0
Misterio;increíble;0.2;0.003105590062111801;0
Infantil;increíble;0.2;0.00273224043715847;0
Romantica;increíble;0.2;0.002976190476190476;0
CienciaFiccion;increíble;0.2;0.03398058252427184;13
Comedia;increíbles;0.2;0.003048780487804878;0
Misterio;increíbles;0.2;0.003105590062111801;0
Infantil;increíbles;0.2;0.00273224043715847;0
Romantica;increíbles;0.2;0.002976190476190476;0
CienciaFiccion;increíbles;0.2;0.021844660194174758;8
Comedia;fenómeno;0.2;0.003048780487804878;0
Misterio;fenómeno;0.2;0.003105590062111801;0
Infantil;fenómeno;0.2;0.00273224043715847;0
Romantica;fenómeno;0.2;0.002976190476190476;0
CienciaFiccion;fenómeno;0.2;0.007281553398058253;2
Comedia;fenómenos;0.2;0.003048780487804878;0
Misterio;fenómenos;0.2;0.003105590062111801;0
Infantil;fenómenos;0.2;0.00273224043715847;0
Romantica;fenómenos;0.2;0.002976190476190476;0
CienciaFiccion;fenómenos;0.2;0.007281553398058253;2
Comedia;poder;0.2;0.009146341463414634;2
Misterio;poder;0.2;0.009316770186335404;2
Infantil;poder;0.2;0.01092896174863388;3
Romantica;poder;0.2;0.008928571428571428;2
CienciaFiccion;poder;0.2;0.038834951456310676;15
Comedia;poderes;0.2;0.003048780487804878;0
Misterio;poderes;0.2;0.009316770186335404;2
Infantil;poderes;0.2;0.00273224043715847;0
Romantica;poderes;0.2;0.002976190476190476;0
CienciaFiccion;poderes;0.2;0.08495145631067962;34
Comedia;sobrenatural;0.2;0.003048780487804878;0
Misterio;sobrenatural;0.2;0.009316770186335404;2
Infantil;sobrenatural;0.2;0.00273224043715847;0
Romantica;sobrenatural;0.2;0.002976190476190476;0
CienciaFiccion;sobrenatural;0.2;0.03155339805825243;12
Comedia;sobrenaturales;0.2;0.003048780487804878;0
Misterio;sobrenaturales;0.2;0.006211180124223602;1
Infantil;sobrenaturales;0.2;0.00546448087431694;1
Romantica;sobrenaturales;0.2;0.002976190476190476;0
